chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266893624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893656,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893720,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893784,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893848,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893912,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893976,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266894008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894040,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894040,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894104,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266894136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894168,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894168,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894232,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894232,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894264,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894264,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894264,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894296,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266894328,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894328,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894328,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894360,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894360,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894392,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894392,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894392,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894424,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894424,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266894456,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894456,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894456,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894488,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266894520,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894520,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894520,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266894552,0,528,0,0,10,0,0,0,0,55,0,0,0,0,0
94022266895080,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895144,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895144,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895208,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895272,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895336,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895400,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895400,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895464,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895528,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895592,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895656,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895720,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895784,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266895816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895848,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895848,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895912,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895912,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266895944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266895976,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896040,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896104,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896168,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896232,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896232,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896264,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896264,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896264,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896296,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896328,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896328,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896328,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896360,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896392,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896392,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896392,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896424,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896456,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896456,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896456,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896488,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896520,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896520,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896520,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896552,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896552,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896584,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896584,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896584,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896616,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896648,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896648,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896648,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896680,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896680,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896712,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896712,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896712,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896744,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896776,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896776,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896776,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896808,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896808,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896840,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896840,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896840,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896872,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266896904,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896904,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896904,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896936,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896936,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266896968,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896968,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266896968,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897000,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897000,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897032,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897032,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897032,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897064,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897096,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897096,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897096,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897128,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897160,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897160,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897160,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897192,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897192,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897224,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897224,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897224,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897256,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897256,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897288,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897288,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897288,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897320,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897320,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897352,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897352,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897352,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897384,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897416,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897416,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897416,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897448,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897480,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897480,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897480,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897512,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897512,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897544,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897544,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897544,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897576,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897576,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897608,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897608,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897608,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897640,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897640,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897672,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897672,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897672,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897704,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897736,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897736,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897736,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897768,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897800,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897800,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897800,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897832,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897864,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897864,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897864,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897896,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266897928,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897928,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897928,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897960,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897960,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266897992,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897992,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266897992,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898024,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266898024,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266898056,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898056,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898056,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898088,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898120,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898120,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898120,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898152,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898184,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898184,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898184,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898216,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898248,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898248,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898248,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898280,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898312,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898312,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898312,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898344,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266898344,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266898376,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898376,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898376,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898408,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898440,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898440,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898440,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898472,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898504,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898504,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898504,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898536,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898568,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898568,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898568,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898600,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898632,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898632,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898632,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898664,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898696,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898728,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898760,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898760,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898760,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898792,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898824,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898824,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898824,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898856,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898888,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898888,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898888,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898920,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266898952,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898952,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898952,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266898984,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266898984,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266899016,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899016,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899016,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899048,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266899080,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899080,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899080,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899112,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266899112,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266899144,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899144,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899144,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266899176,0,1040,0,0,29,0,0,0,0,100,0,0,0,0,0
94022266900216,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266900248,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266900248,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
